Epochs,d1,d2,d3,missing percent,Activity,Average MSE
3000,8,8,8,0.3,1.0,12328.246582754711
3000,8,8,8,0.3,2.0,0.15889648530767952
3000,8,8,8,0.3,3.0,1.192792618507778
3000,8,8,8,0.3,4.0,9.983841180079036
3000,8,8,8,0.3,5.0,140545737.4662823
3000,8,8,8,0.3,6.0,113.90862068410159
3000,8,8,8,0.3,7.0,1.0834436139277583
3000,8,8,8,0.3,8.0,434.9871813355191
3000,8,8,10,0.3,1.0,4499.012623671072
3000,8,8,10,0.3,2.0,0.17273086529820555
3000,8,8,10,0.3,3.0,2.176643265696296
3000,8,8,10,0.3,4.0,14.047963444682035
3000,8,8,10,0.3,5.0,106975228.52558792
3000,8,8,10,0.3,6.0,102.45064624410301
3000,8,8,10,0.3,7.0,1.0009763729759982
3000,8,8,10,0.3,8.0,415.1686139539055
3000,8,8,12,0.3,1.0,3821.1112583762315
3000,8,8,12,0.3,2.0,0.13671027672938346
3000,8,8,12,0.3,3.0,1.4014583933049216
3000,8,8,12,0.3,4.0,10.645078060752269
3000,8,8,12,0.3,5.0,122449440.93785752
3000,8,8,12,0.3,6.0,99.33814197079506
3000,8,8,12,0.3,7.0,0.9919485832998294
3000,8,8,12,0.3,8.0,434.5417590142779
3000,8,8,16,0.3,1.0,12065.287871381703
3000,8,8,16,0.3,2.0,0.15135790975741384
3000,8,8,16,0.3,3.0,1.863340481820505
3000,8,8,16,0.3,4.0,19.60038682829532
3000,8,8,16,0.3,5.0,139847836.54943076
3000,8,8,16,0.3,6.0,117.63216991064625
3000,8,8,16,0.3,7.0,1.1179002703107332
3000,8,8,16,0.3,8.0,414.05212626428545
3000,8,8,18,0.3,1.0,4884.350761950488
