Epochs,d1,d2,d3,missing percent,Activity,Average MSE,Average percent difference
3000,8,8,8,0.3,1.0,12328.246582754708,40.95927304449307
3000,8,8,8,0.3,2.0,0.15889648530767955,12.172390064035115
3000,8,8,8,0.3,3.0,1.192792618507778,325.1969272727282
3000,8,8,8,0.3,4.0,9.983841180079036,27.840661337808857
3000,8,8,8,0.3,5.0,140545737.4662824,222.4711131837601
3000,8,8,8,0.3,6.0,113.90862068410159,67.41283704897147
3000,8,8,8,0.3,7.0,1.0834436139277583,88.41543498889875
3000,8,8,8,0.3,8.0,434.9871813355191,327.1741047962797
3000,8,8,10,0.3,1.0,4499.012623671071,32.95599069162509
3000,8,8,10,0.3,2.0,0.17273086529820567,8.668098294077051
3000,8,8,10,0.3,3.0,2.176643265696296,303.82033209011377
3000,8,8,10,0.3,4.0,14.047963444682038,32.1981431645599
3000,8,8,10,0.3,5.0,106975228.52558795,103.88698881787992
3000,8,8,10,0.3,6.0,102.45064624410307,55.85433837316574
3000,8,8,10,0.3,7.0,1.0009763729759984,62.87511422578509
3000,8,8,10,0.3,8.0,415.1686139539054,184.62288991888687
3000,8,8,12,0.3,1.0,3821.11125837623,33.52650065005325
3000,8,8,12,0.3,2.0,0.1367102767293835,7.773603223718743
3000,8,8,12,0.3,3.0,1.4014583933049216,116.35132242743819
3000,8,8,12,0.3,4.0,10.64507806075227,37.02418553826481
3000,8,8,12,0.3,5.0,122449440.93785754,92.28355028345092
3000,8,8,12,0.3,6.0,99.33814197079508,66.65391962937368
3000,8,8,12,0.3,7.0,0.9919485832998293,53.02049515794277
3000,8,8,12,0.3,8.0,434.54175901427794,442.78389099146386
3000,8,8,16,0.3,1.0,12065.287871381699,49.60745027581274
3000,8,8,16,0.3,2.0,0.15135790975741384,18.527327250013137
3000,8,8,16,0.3,3.0,1.8633404818205048,1498.9497283942765
3000,8,8,16,0.3,4.0,19.60038682829532,54.319663698598625
3000,8,8,16,0.3,5.0,139847836.54943076,363.87452968376215
3000,8,8,16,0.3,6.0,117.63216991064625,74.79694801066653
3000,8,8,16,0.3,7.0,1.117900270310733,77.8263402785152
3000,8,8,16,0.3,8.0,414.0521262642854,485.5781894450752
3000,8,8,18,0.3,1.0,4884.350761950487,26.529052876365913
3000,8,8,18,0.3,2.0,0.13451062364605015,9.672215078025571
3000,8,8,18,0.3,3.0,1.204305775959043,280.4598551739659
3000,8,8,18,0.3,4.0,9.34412741859149,38.702140134075265
3000,8,8,18,0.3,5.0,139646877.868155,155.99962493764116
3000,8,8,18,0.3,6.0,112.2961753208807,63.139154165576045
3000,8,8,18,0.3,7.0,1.0480944444879472,45.2107518786981
3000,8,8,18,0.3,8.0,407.9257379775397,347.083975002375
3000,8,8,20,0.3,1.0,11593.713380589928,53.117964676998675
3000,8,8,20,0.3,2.0,0.14712533752278653,16.02493021769019
3000,8,8,20,0.3,3.0,1.0281750901621922,372.9754142270415
3000,8,8,20,0.3,4.0,8.742337776101035,59.07754301274532
3000,8,8,20,0.3,5.0,138111716.27235314,90.39339217546045
3000,8,8,20,0.3,6.0,114.9804045122463,86.82942412173892
3000,8,8,20,0.3,7.0,1.1321332160525885,70.1888068742169
3000,8,8,20,0.3,8.0,421.77105199695734,1139.9444573683397
3000,8,10,8,0.3,1.0,5938.568149276253,45.07341589587287
3000,8,10,8,0.3,2.0,0.1815435099997586,11.680909204814029
3000,8,10,8,0.3,3.0,3.858946930252129,154.54878144798232
3000,8,10,8,0.3,4.0,24.24848931141788,76.7035296373329
3000,8,10,8,0.3,5.0,125374371.90733722,234.5991075461022
3000,8,10,8,0.3,6.0,111.39366030416471,54.39152115808588
3000,8,10,8,0.3,7.0,1.0302556081867253,44.2383186870994
3000,8,10,8,0.3,8.0,463.69405828088304,138.00934611877102
3000,8,10,10,0.3,1.0,12634.702863754137,45.2320082744423
3000,8,10,10,0.3,2.0,0.1347955042204729,7.783852180965683
3000,8,10,10,0.3,3.0,0.9314238303997381,269.9269851793768
3000,8,10,10,0.3,4.0,9.923704569977591,20.159285092113677
3000,8,10,10,0.3,5.0,141813237.30142567,279.76305859119435
3000,8,10,10,0.3,6.0,114.07635595799354,67.34350772644997
3000,8,10,10,0.3,7.0,1.0942201993029497,79.88981536935778
3000,8,10,10,0.3,8.0,430.4287492922678,572.3824911335078
3000,8,10,12,0.3,1.0,3782.5075470620627,55.387857423655106
3000,8,10,12,0.3,2.0,0.14068121506557685,11.239576907025366
3000,8,10,12,0.3,3.0,1.4008261917038736,275.0069344189832
3000,8,10,12,0.3,4.0,11.735502530062224,18.44106401705658
3000,8,10,12,0.3,5.0,117978628.05613321,274.17065017198536
3000,8,10,12,0.3,6.0,109.67676893783116,53.52803569012587
3000,8,10,12,0.3,7.0,1.0220676371586355,70.32540755824417
3000,8,10,12,0.3,8.0,410.77751185190715,312.52323378641546
3000,8,10,16,0.3,1.0,3889.9890966923554,29.117552465512905
3000,8,10,16,0.3,2.0,0.13115886682233788,8.979808224553109
3000,8,10,16,0.3,3.0,1.159933192978255,237.37093325097015
3000,8,10,16,0.3,4.0,11.922352120360948,34.12785366966444
3000,8,10,16,0.3,5.0,118403891.6545751,243.90823400333517
3000,8,10,16,0.3,6.0,107.60345269606441,47.65200740870006
3000,8,10,16,0.3,7.0,1.0140734289978908,205.8935026409428
3000,8,10,16,0.3,8.0,436.53130404099164,610.6891850703308
3000,8,10,18,0.3,1.0,12060.774308412661,50.00697138822694
3000,8,10,18,0.3,2.0,0.1520261740647307,10.09211192373866
3000,8,10,18,0.3,3.0,2.3152924103030506,269.9401655477626
3000,8,10,18,0.3,4.0,16.013446072706824,129.52049878639193
3000,8,10,18,0.3,5.0,145754269.72866976,136.05432378734235
3000,8,10,18,0.3,6.0,115.20316787349007,86.01777012086686
3000,8,10,18,0.3,7.0,1.1159345975158224,70.62004928806428
